,binary_search_lcs,brute_force_lcs,dynamic_lcs,exp_search_lcs,functional_lcs,iterative_lcs,recursive_lcs,short_hi_lcs,short_lo_lcs,suffix_search_lcs,suffix_tree_lcs
1480,0.006046669354075268,1.9719919875519945,0.3001436889527506,0.0021475565100251156,,0.03259779226568545,,0.9358066381362836,0.0014902228845435042,0.007791559018470675,0.027675123411165962
1490,0.0067204474313099696,1.9980906658180737,0.3119010275115678,0.002050667578074479,,0.03331379258390781,,0.9518146452509534,0.0019142230729880323,0.006527558456692647,0.02845823487032661
1500,0.0061262249449888645,2.0590262484561106,0.31158058292470353,0.0022102232045436462,,0.03350445933531526,,0.9661395405064624,0.00154177846301265,0.007917336852149712,0.02790001240000551
1510,0.006413780628346946,2.080771147009399,0.31708591870485275,0.0021977787545683354,,0.03404668179852524,,0.9817582141147618,0.0015253340112595605,0.008550226022322676,0.02822134587615372
1520,0.0065448917977296885,2.128165834740371,0.3226081433813971,0.0031440013973339544,,0.03536046016020451,,0.9973488877106167,0.0016137784950126643,0.008043559130470725,0.028190234751215446
1530,0.0064355584158037405,2.1533236236993885,0.32789347906376853,0.002272001009778227,,0.03545690464751318,,1.019635564282473,0.0015982229325435257,0.008452003756446114,0.027094234264104115
1540,0.006359113937383972,2.182048080910258,0.33488503772668343,0.0022164454295313016,,0.03710134982282215,,1.0270742342552153,0.0015502229112101826,0.007886225727211434,0.02843779041679574
1550,0.006520002897779065,2.2503778890568396,0.33847881710169647,0.0023391121507165117,,0.036038682683858965,,1.0502844667930964,0.0016053340468151318,0.00854711490982885,0.031594236264105006
1560,0.0066355585046926685,2.264082784036793,0.3448334865926607,0.002431556636247394,,0.03627379389946395,,1.067507141114285,0.0015688895861731493,0.009168448519310453,0.029648902066178696
1570,0.006645780731458103,2.3053121356942827,0.3541726018544897,0.0024320010808893695,,0.07776403456179314,,1.0943947086198704,0.001615556273580566,0.007954670202075645,0.03612179383190837
1580,0.006581780703013645,2.31919569742031,0.3470921542631797,0.002290667684741193,,0.037316461029538235,,1.1023436010416001,0.001612000716444763,0.00845333709037204,0.02849112377383279
1590,0.006704447424198855,2.392232174325411,0.35516949118644053,0.0023088899150621846,,0.03753601668267408,,1.1364289495239777,0.0016182229414324182,0.00824578144256953,0.028884457281981014
1600,0.006709336315260585,2.4462695316753473,0.36804105246269,0.002332889925728856,,0.038423128188056974,,1.1416667296296577,0.0016222229432101968,0.008826670589631373,0.029344901931067525
1610,0.008084003592890486,2.4595659820293254,0.363054383579726,0.00231511214004984,,0.038876017278229896,,1.153129845835487,0.0016786674127410722,0.008406670402964625,0.028556012691561196
1620,0.006776447456198869,2.5187122305387692,0.36941927529745566,0.002413334405926403,,0.039443128641390504,,1.1922534187792972,0.0015591118040496905,0.008462225983211549,0.029364013050672468
1630,0.0069555586469149545,2.5648069176919632,0.3786961683094081,0.0023244454775313236,,0.0402200178755635,,1.2051725356322378,0.0016857785270126787,0.00835955927091523,0.028640901618178494
1640,0.007093780930569302,2.6088531594902933,0.3793828352812601,0.002636890060840027,,0.04036579571813143,,1.2228338768150564,0.0018048896910620848,0.010429337968594653,0.02897467954430202
1650,0.006961780871902609,2.6527634012281784,0.381498391777063,0.0021453342868152383,,0.04679735413215739,,1.2356512158449848,0.0020835564815806585,0.006528002901334622,0.02934134637393172
1660,0.006825780811458139,2.719463875317278,0.3939335084148926,0.002159556515358451,,0.04113912939516862,,1.252772556787803,0.0020400009066670697,0.006465780651458067,0.030033346681487414
1670,0.007051114244939665,2.7415149962288874,0.39505084224481873,0.0024871122164943182,,0.04180935191526752,,1.278352568156697,0.0016555562913583518,0.00899289288573017,0.02992267996563554
1680,0.007597336709927426,2.898878621723832,0.413689072750699,0.002388001061333805,,0.04209379648613177,,1.3028770235008993,0.001707556314469473,0.00857111492049552,0.02933201303645024
1690,0.007522670010075561,2.919987519994453,0.4021388453950424,0.002324001032889348,,0.04636624282944127,,1.3216272540565575,0.002105334269037453,0.007911559071804032,0.029311124138277394
1700,0.007368447719310096,2.9708488759328335,0.4034264015228451,0.0024960011093338266,,0.04305913024850234,,1.345479709102093,0.0016622229609879826,0.008925781744791887,0.02953112423605522
1710,0.0074457810870138166,3.0203133423614856,0.4297824132366281,0.0024395566398029513,,0.043635574949144426,,1.361574382921948,0.0018022230232102327,0.008612892716841208,0.029633346503709558
1720,0.00734889215506318,3.061797360798827,0.4142610730049213,0.0022840010151115617,,0.04428668634963838,,1.3842663930072858,0.0021506676225189433,0.006768891897285287,0.02997290221017876
1730,0.007577336701038534,3.1106600491822443,0.4207664092295152,0.00251689000750667,,0.045885798171465854,,1.3994486219771654,0.0017306674358521937,0.009080448480199326,0.03005468002430223
1740,0.007553336690371862,3.155050291133463,0.4238317439252195,0.0025546678020745787,,0.04503468668208297,,1.4319228586323813,0.001700889644839842,0.009047559576693148,0.02954890202173423
1750,0.007715114540050906,3.2216396540620686,0.428410857071492,0.0025773344788153235,,0.04614624273166344,,1.444688642083841,0.001754667446518865,0.009434670859853717,0.02988490217106763
1760,0.007639558950915089,3.2616996718665208,0.43978197323643253,0.002539556684247415,,0.046739131884058614,,1.4669530964235984,0.0017551118911608404,0.008951115089384485,0.03034445793087019
1770,0.007622225609878049,3.322425476633545,0.4413957517314452,0.00284800126577834,,0.04819646586509594,,1.4975051100022712,0.001784889682173192,0.009567115363162383,0.03019201341867263
1780,0.007602225600989157,3.334242370774387,0.442555752247001,0.002559556693136308,,0.04750046555576247,,1.5148935621749164,0.001756889669728742,0.009230226324545033,0.030900902622623388
1790,0.008012448005532446,3.416159296070798,0.4463561983805326,0.0026066678251857,,0.04771557676247856,,1.5439940195528976,0.0017191118751608333,0.009476448656199402,0.03046223576099367
1800,0.008924892855507939,3.4580250924555966,0.4553099801377689,0.002641778951901756,,0.04810179915635518,,1.56367669496742,0.0018133341392596173,0.009605782047014243,0.030911569294030796
1810,0.008040892462618873,3.5281491236218328,0.5523740232773436,0.0024444455308646803,,0.04950846644820731,,1.5969478208656982,0.002148000954667091,0.009838226594767375,0.03050268022341343
1820,0.008310225915655963,3.5658469181541856,0.47945621309165026,0.002583556703802979,,0.04936313305028136,,1.6298860577271368,0.0017862230160991181,0.009306226358322827,0.03076890256395669
1830,0.008653781623902944,3.6299940577751366,0.46681442969530207,0.0027840012373338834,,0.04998135554726913,,1.6335798371465944,0.0019582230925435967,0.010854671490965107,0.0309133470725987
1840,0.00848133710281649,3.6805998580443813,0.48353310379249054,0.0027004456446425087,,0.05094046708465204,,1.6529549568688697,0.001810667471407765,0.009969782208792093,0.031051124911611067
1850,0.008500448222421433,3.7320954364868606,0.4846251042778241,0.0027155567624696725,,0.05588135816949252,,1.6891176396078398,0.0017986674660744292,0.00928267079229813,0.030753347001487557
1860,0.00966400429511302,3.797842132374281,0.5259344559708693,0.002771556787358572,,0.05628669168297409,,1.8019941342196153,0.0019231119658275405,0.010900004844446597,0.030403124623610944
1870,0.009951115533829127,4.0920951520422895,0.928791079462702,0.006287113905383958,,0.052144912064405365,,2.0146791176351635,0.0019084452926423523,0.022261343227263655,0.0333337925927967
1880,0.008966670651853623,3.9136595171820074,0.4975802211467649,0.0024564455361980164,,0.05241735662993628,,1.7752194556530914,0.002386667727407879,0.028133345837042592,0.03139156950736423
1890,0.009275559678026523,3.957509758893226,0.49872644387841947,0.0026937789750128777,,0.053444912642183394,,1.7914861295493907,0.0020008897781732347,0.009800893244841442,0.03141468062874695
1900,0.009417337518816675,4.056728025212456,0.5132548947799532,0.0027777790123462275,,0.05397202398756622,,1.7975270211231205,0.0018915563962472871,0.010465782429236636,0.031889791951018646
1910,0.009309781915458629,4.107424047744021,0.5146806731914103,0.0027484456659758513,,0.05464935762193673,,1.8250968111541384,0.0019088897372843275,0.0102026712011872,0.0314969028875124
1920,0.008932892859063494,4.142136063171583,0.5120460053537802,0.002493334441481974,,0.05779602568712253,,1.8585110482271325,0.002260001004444891,0.007388892172840966,0.03136268060563583
1930,0.010242671218964987,4.197373421054854,0.5242433441081529,0.0024511122004943113,,0.055495135775615906,,1.8904066179584968,0.0024435566415807295,0.007018669786075461,0.031463125094722266
1940,0.00949511533116237,4.253953890646174,0.5297926799078577,0.002614223384099282,,0.05608580270480121,,1.9162968516874896,0.0025173344521486453,0.00860978160434738,0.03198356977047545
1950,0.009895115508940226,4.3212948094643595,0.5534246904109735,0.0028177790301240134,,0.05780180346746821,,1.9267217452096645,0.00201200089422262,0.010411115738273663,0.03157112514272229
1960,0.00931644858508826,4.400127733390104,0.538530906013736,0.0025835567038029797,,0.057458247759221225,,1.9563106472491765,0.002500001111111605,0.008119559164248518,0.03205912535961127
1970,0.009852004378668613,4.457737536772239,0.5395460175760078,0.0031435569526919787,,0.05785513682450526,,1.9714262095227597,0.001929334190815196,0.01016222673876744,0.0318600141600063
1980,0.009920448853532824,4.515422451298868,0.5478815768362564,0.0028448901532845123,,0.05870047053354245,,1.9979088879595057,0.0019360008604448267,0.010305782358125492,0.03260579226924101
1990,0.009903559957137759,4.594053597357155,0.5519060230693436,0.0028506679336301926,,0.06348713932761747,,2.026412011738672,0.0025706678091856937,0.010272449009977336,0.031740458551314917
2000,0.00999911555516247,4.70591320262809,0.5558389137061839,0.002895556842469708,,0.06078313812583917,,2.080352480156658,0.0019235564104695157,0.01081467147318732,0.032556458913981734
2010,0.01013778228345879,4.72592387818839,0.5726086989371996,0.0030520013564450475,,0.0602858045714687,,2.091463151761401,0.001892445285531238,0.010734226992989775,0.03272401454400647
2020,0.010047560021137786,4.789242572996699,0.5659220292986796,0.002865334606815381,,0.06530847347043266,,2.1320636142504954,0.0019524453121979165,0.010233782326125481,0.03270668120296943
2030,0.009992893330174814,4.881136391616174,0.5874371499720666,0.0028306679247413,,0.06948047532465569,,2.1469782875459056,0.0024982233325437034,0.009449781977680878,0.03291379240612996
2040,0.01029556013136006,4.922217298763244,0.5767411452182868,0.0030208902315067695,,0.06217336096593821,,2.1704125201833424,0.002542223352099268,0.009918671074964924,0.03276801456356203
2050,0.01792134129837391,5.013105339157929,0.5850429266857452,0.002994667997630221,,0.06262447227754324,,2.2344485486437993,0.0021000009333337487,0.011122227165434297,0.03254045890687063
2060,0.010281337902816845,5.087122705387869,0.6005527113567606,0.0029391124173832966,,0.06364802828801258,,2.229182324081033,0.0020675564744695443,0.010746671442965086,0.03306001469333986
2070,0.010387560172248966,5.196619198497421,0.6017313785472793,0.0029662235405437955,,0.0674120299609022,,2.2837299038799572,0.002032445347753488,0.010765338117928052,0.03285334793482131
2080,0.010544004686224304,5.235977438212195,0.618899386177505,0.002778223456988203,,0.06467780652346956,,2.289645017620008,0.002454223312988139,0.008976892878619058,0.03306223691654974
2090,0.010576004700446534,5.329449035310683,0.6128744946108865,0.003723112765827896,,0.06743291885907504,,2.3195543642463843,0.002015556451358423,0.010832893703508314,0.0332906814625251
2100,0.013656450513978007,5.393498841555041,0.6326349478377545,0.003040445795753687,,0.0658169181408525,,2.3678161634738504,0.002047112020938676,0.011108893826175035,0.03311334805037691
2110,0.010705338091261375,5.417289963239983,0.6239896106620492,0.003055112468938875,,0.06695958531537126,,2.423332188147639,0.002052889801284356,0.011240004995557776,0.03764979451101978
2120,0.01080711591427374,5.547586465593985,0.6563367361496605,0.0030200013422228187,,0.06699558533137126,,2.410797960354649,0.002689334528593124,0.011360893938175085,0.03358712603872269
2130,0.010990227106767603,5.630274946788865,0.6359696159864959,0.00304977913323517,,0.06805069691142085,,2.4771219898319954,0.0021026676011856008,0.010850227044545354,0.033823570588253596
2140,0.011024893788841684,5.774378121945832,0.6483002881334614,0.0032582236703216313,,0.06998403110401383,,2.491630885169282,0.002044889797728799,0.011288005016891119,0.033084014704006535
2150,0.010977338212150318,6.1619796275465015,0.6474305099691154,0.0031271125009388894,,0.0711026982678659,,2.529902013289784,0.0021115564940251087,0.011085782704792314,0.033291125907167075
2160,0.010688893639508285,5.895547953576869,0.6655425180188969,0.0031355569491364216,,0.07185158748959444,,2.562608250048111,0.002134667615407829,0.011119560497582445,0.03330357035714238
2170,0.010987560438915751,5.888477728212323,0.6933998637332728,0.003104445824198144,,0.0739964773317677,,2.606527380678836,0.0020800009244448556,0.011449782866570163,0.03401823734143882
2180,0.011355560602471379,6.044460464204651,0.678834523926455,0.003142668063408028,,0.07237914327961924,,2.6257371669942966,0.0022404454401979733,0.011091560485137994,0.03516179340524152
2190,0.011517338452150423,6.101288933906193,0.6864429717524319,0.00312800139022284,,0.07168980963991539,,2.6567456252202777,0.0021857787492349993,0.011245782775903457,0.033772015009784453
2200,0.011021782676347855,6.210307649025622,0.6956074202699646,0.0031182236080993814,,0.07269203230756992,,2.6768829675035413,0.002117334274370789,0.011700449644644288,0.03390890395951287
2210,0.01136800505244669,6.296747687443417,0.7478878879501724,0.003019112452938868,,0.07335958815981695,,2.7509718893208395,0.002534667793185686,0.010153782290569907,0.0345786820349698
2220,0.011662671850076379,6.360362826827923,0.7133763170561409,0.002861334605037602,,0.07630981169324964,,2.7621878943057308,0.002830223480099324,0.00886755949669311,0.03416979296435243
2230,0.01168667186074305,6.48829355035269,0.7545790020351121,0.0029022235120993384,,0.075454255757447,,2.793127463612206,0.0027382234392104177,0.00887333727703879,0.03383290392573508
2240,0.011777338567706032,6.565858029270236,0.7150012066672029,0.002983112436938861,,0.07484625548722466,,2.825991033773793,0.002766667896296843,0.009675115411162404,0.03328934812859917
2250,0.011853783046125799,6.669781186569416,0.725965655984736,0.0030475569100252933,,0.07565247806776804,,2.8444510419782403,0.002537334461037538,0.009833337703705647,0.03510090448929088
2260,0.011998227554767801,6.739795884353726,0.7249972111098716,0.0030857791492351775,,0.0765760340337929,,2.9075248477888214,0.002772445676642523,0.010026671122964943,0.034261793005241334
2270,0.01179200524089122,6.842306152136068,0.7342363263272561,0.0032680014524450905,,0.0769049230688547,,2.9199435199748978,0.0022337787705683423,0.011896894176397412,0.03432668192296975
2280,0.012156894291953019,6.9379093057374694,0.7440305529024679,0.003176890300840134,,0.07735247882332393,,2.980835102593379,0.00289244572997588,0.009894671064298251,0.03571468253985891
2290,0.012110672049187579,7.052919134630726,0.7486661105182714,0.003325334811259916,,0.0779978124434722,,2.9992097774265676,0.0022408898848399485,0.012097783154570291,0.03426668189630307
2300,0.012054227579656704,7.164086295149465,0.7543398908177292,0.0032711125649389178,,0.07898492399329955,,3.0485346882376394,0.002305778802568357,0.011560449582422036,0.03486490438440195
2310,0.012308005470224653,7.274644122064054,0.7629354501935334,0.003368890386173505,,0.07978092434707748,,3.0723746988331997,0.0023671121631609615,0.013324005921780409,0.03457112647605621
2320,0.014505784224792989,7.473437988194662,0.7653470068208919,0.0032351125489389104,,0.08021959120870721,,3.101174267188563,0.003042668018963564,0.010831560369582388,0.034797793243463666
2330,0.012456449980644435,7.410329960146649,0.7681714525206457,0.0032800014577784257,,0.08123559166026297,,3.1439102861823494,0.0029084457370869943,0.011448893977286212,0.03582446036642683
2340,0.02661112293827686,7.540296240131663,0.786371460609538,0.003350668155852514,,0.08189914751073221,,3.181367636163394,0.002403556623802944,0.012028894235064104,0.03510846004820447
2350,0.012371561054027137,7.67262829894591,0.7958434648193177,0.0033751126111611607,,0.0823387032616459,,3.187181860969716,0.0022875565722473654,0.012264449895311065,0.03579646035398238
2360,0.012476894434175304,7.70009497781999,0.7953443534863793,0.003353779268346341,,0.08302492578885591,,3.2243094330264146,0.0022608898937288417,0.011968449763755452,0.036182682747859005
2370,0.012303116579162925,8.055926691522973,0.8007225780989236,0.003532446014420451,,0.08393381508169559,,3.27135612060272,0.0023391121507165117,0.011931560858471493,0.03694712753205668
2380,0.01288000572444699,8.135230726769212,0.8129350279711235,0.0032733347881487946,,0.08537559350026377,,3.300893911508405,0.002737778994568442,0.011297338354372603,0.035216904540846465
2390,0.012764005672891411,8.25721078098257,0.8115594718042097,0.0034782237680994524,,0.0859262604116713,,3.3731117213829873,0.0023315565918029294,0.012306672136298729,0.036069793808797254
2400,0.012884450170866743,8.360819271475231,0.8359852604378936,0.0032177792079018702,,0.08867826163478294,,3.3732166103184933,0.002932890192395641,0.010842227040989796,0.035635571393587286
2410,0.013157339181039637,8.48315932584859,0.8449839311039694,0.003424890411062405,,0.08763781672791855,,3.4237419661075403,0.002348001043556019,0.012380005502224668,0.03616179384968615
2420,0.01646578509590449,8.577174478744213,0.836554149579622,0.003440890418173519,,0.08735781660347404,,3.5012304449913088,0.0023493343774819457,0.012268005452446868,0.035835571482476215
2430,0.013194672530965568,8.664021628454059,0.8504692668752297,0.003466223762766117,,0.08845737264772117,,3.542357574381144,0.003415112628938946,0.012174672077632034,0.03605601602489601
2440,0.013106228047212466,8.812263472117099,0.864663495405998,0.003534668237630328,,0.08936315082806703,,3.5453384645948733,0.002380889947062199,0.01243200552533579,0.03584757148780955
2450,0.013337339261039673,8.997719554542025,1.0101008933781748,0.0030782235903215964,,0.08929470635320283,,3.612305605469158,0.0030688902528401125,0.008849781711014094,0.03602490489995773
2460,0.013223116988051996,9.050600911378183,0.9114710717649208,0.0034946682198525422,,0.0984120437386861,,3.632049169799631,0.002493334441481974,0.012827561256693891,0.035800904800402135
2470,0.013259561448693977,,0.876964389761951,0.003218668097185821,,0.09285293015685785,,3.6582082925370187,0.003166223629432724,0.010114226717434097,0.03590712706983425
2480,0.013308005914669296,,1.0799787022127565,0.003226668100741378,,0.0931609302937468,,3.758732337214372,0.0030968902652845627,0.00943822641698952,0.03597423821077254
2490,0.013687117194274309,,0.9083901815067473,0.0036128904946179977,,0.09301159689404306,,3.7329718813208363,0.0025666678074079143,0.013161783627459392,0.03622979387990839
2500,0.01391378396168176,,0.8984519548675355,0.0036640016284451684,,0.09322359698826532,,3.8074652477623325,0.0023920010631115836,0.016356896158620515,0.03669068297363688
2510,0.013833339481484214,,0.8993670663853628,0.0038186683638526055,,0.094042264018784,,3.890134617837608,0.0023986677327412147,0.012799116799607468,0.03637823839032818
2520,0.014113339605928714,,0.9189906306625025,0.003332001480889547,,0.0952742645663398,,3.92684441193085,0.0031920014186672973,0.009870226608989601,0.036346682820747926
2530,0.013934228415212628,,0.9067484029992902,0.003641334951704423,,0.09715648762510562,,3.9437737527883345,0.002527112234272104,0.012994227997434667,0.03705779424790855
2540,0.01411556182913859,,0.9152337401038845,0.0035808904803957694,,0.09816182140525397,,4.000045333353482,0.0024568899808399916,0.013187116972051988,0.0367444607753159
2550,0.014152895179064524,,0.9255368557941581,0.00359822382143281,,0.09712182094303154,,4.063166250296112,0.0030911124849388825,0.012261338782817238,0.035348015710229205
2560,0.0147133398725955,,0.9368261941449751,0.0036440016195562757,,0.09794493241996996,,4.086194260530783,0.0025133344503708668,0.0132284503237557,0.03675290522351343
2570,0.015059562248694333,,0.9371577498478888,0.0037124460944204865,,0.09866671051853801,,4.133628059390249,0.002474223321877032,0.013649783844348376,0.03707734981215548
2580,0.014587117594274487,,0.9602662045627576,0.003710223871210609,,0.09924537744238998,,4.19678986523994,0.002672890076840034,0.0132537836683483,0.03737334994371109
2590,0.01498267332563259,,0.951335089482262,0.003724446099753822,,0.10007160003182224,,4.170635631393614,0.0025813344805931024,0.013904895068842254,0.03712934983526659
2600,0.014236006327113923,,0.9644328730812769,0.003381334836148816,,0.10156671180742746,,4.235217882319059,0.0030622235832104814,0.010754671446520642,0.03735557215803207
2610,0.015052451134422726,,0.9753319890364396,0.003797335021037787,,0.10751160333849037,,4.293748130554724,0.0026377789501239777,0.01350933933748415,0.03833290592573597
2620,0.015130228946768421,,0.9792031018680452,0.003717779430124191,,0.1031324902811068,,4.310901915956406,0.0025471122431609972,0.013491117107163159,0.03756401669511853
2630,0.014690673195854754,,0.9822706587869594,0.003383557059358693,,0.12982094658708737,,4.412797516798896,0.0030866680385191283,0.00994222664098962,0.03722534987793328
2640,0.01689822973254655,,0.9960471093542708,0.003725334989037773,,0.10428182412525516,,4.49715844318153,0.0034608904270624122,0.01335111704494091,0.03793023908010626
2650,0.01559956248869444,,0.9994657775403456,0.0037351127711612317,,0.10589115817384807,,4.572033143125841,0.003416001518222897,0.011996449776199899,0.03769468341985929
2660,0.015206673425188189,,1.005344446819754,0.0038106683602970493,,0.10536449127310724,,4.689306973025321,0.0025626678056301358,0.013901783956348425,0.03809246137442728
2670,0.015187117860941271,,1.015930673746966,0.0038080016924451968,,0.10663338072594698,,4.626221167209408,0.002560445582420259,0.013877339501039778,0.0387586838927484
2680,0.015214228984101772,,1.0172248965443984,0.003797335021037787,,0.10758360337049039,,4.6445722864765715,0.0025933344859264385,0.013438228194768089,0.037986239104995156
2690,0.015498229110324049,,1.034735570993587,0.0038168905852847047,,0.1086311593916264,,4.694574086477372,0.0026533345125931166,0.013686672749632334,0.043421797076354254
2700,0.015505340224595657,,1.029770235453438,0.00390711284760571,,0.11325693922530633,,4.696878087501372,0.0027204456535314015,0.01402800623466944,0.03830846147042732
2710,0.015881784836348816,,1.1123853832823924,0.004008001781334125,,0.11074049366244162,,4.714504762002116,0.002622223387654839,0.014241784107459604,0.0374417944185753
2720,0.016885785282571234,,1.054898246621443,0.003855557269136564,,0.11144093841819486,,4.773915899518178,0.0026284456126424945,0.014052895134620061,0.03902801734578549
2730,0.015801784800793243,,1.0779235901882622,0.0038875572833587924,,0.11555382913503517,,4.918253297001465,0.0027853345712598094,0.014164450739755885,0.03944446197531643
2740,0.016133340503706888,,1.083998259554782,0.003892446174420522,,0.11166449407310848,,4.8426483745103885,0.0033400014844451043,0.013378228168101407,0.0387586838927484
2750,0.015833340370373497,,1.0818973697321643,0.003476890434173526,,0.1190342751263445,,4.898439954862202,0.004047557354469935,0.009887559950026645,0.03887201727645212
2760,0.016135562726916765,,1.0878524834899927,0.00404222401876623,,0.1135480504658002,,5.168934297304133,0.002749334555259802,0.014212450761089228,0.038668017185785414
2770,0.0158351181489414,,1.1328529479346434,0.0036160016071118254,,0.11667427407745515,,5.092601818934142,0.003784890571062476,0.011160893849286155,0.03947823976810656
2780,0.016196451642867395,,1.1052209356537492,0.0038608906048402695,,0.11544182908525737,,5.207217425429967,0.003348445932642637,0.012896894620842054,0.03990179551190912
2790,0.01638045172464521,,1.094380930835969,0.003896001731556325,,0.11667205185424527,,5.233594326041922,0.003171556965136429,0.013561339360595271,0.039143128508057116
2800,0.01634756282113903,,1.1142858285714794,0.003960446204642757,,0.1176360522826899,,5.169069408475293,0.0027484456659758513,0.014144006286225017,0.03937601750045223
2810,0.016644451841978596,,1.1205733869215053,0.003720446097976044,,0.12065738695883865,,5.34549482021992,0.0035244460108648937,0.012842672374521056,0.04019379564168695
2820,0.01730134102281823,,1.1370765053673357,0.0037026683122970278,,0.11910360849049266,,5.400700178088968,0.003473334877037723,0.0110697826976812,0.03936846194153864
2830,0.017261341005040447,,1.1432178414301517,0.0036364460606426933,,0.12188138750283889,,5.46598598488266,0.003440890418173519,0.011369782831014592,0.03941868418608186
2840,0.017888896839509706,,1.152753401223734,0.003865335051260023,,0.1254182779636791,,5.376893056396914,0.0035066682251858774,0.012248894332841926,0.039674239855217716
2850,0.016860007493336663,,1.1545307353469936,0.004028001790223018,,0.1344685042082241,,5.408666848296377,0.0028764457228647655,0.014738673217188096,0.03955957313758806
2860,0.019127564056695134,,1.3136005838224816,0.004191112973827988,,0.12888227950323536,,5.494417108629826,0.0027942234640993173,0.014789339906373291,0.04069779586568705
2870,0.017055563135805838,,1.189330750813667,0.004207557425581078,,0.12752139000950669,,5.757498558888249,0.0028111123604943828,0.015120895609286937,0.04020801787023017
2880,0.0183551192689419,,1.1973054210246314,0.004273335232593436,,0.12462005538669128,,5.561953583090482,0.0035857793714574983,0.014079117368496609,0.04034179570746476
2890,0.017543118908052848,,1.2010227560101139,0.004306668580741592,,0.12454227757434559,,5.837392372174388,0.0029737790994573774,0.020312009027559568,0.0501391333951704
2900,0.029816902140845397,,1.199484977548879,0.004184890748840333,,0.1256529447346421,,5.921253742779442,0.0028471123764943897,0.015059562248694333,0.04225024100010711
2910,0.018528897123954276,,1.2196072087143148,0.003999557333136592,,0.12708183425859298,,5.760829671479854,0.003654668290963685,0.013409339293039687,0.04076624034055126
2920,0.02088489817106585,,1.2152400956622647,0.003757779447901977,,0.12802050134244505,,5.994991997774221,0.003411557071803143,0.011024449344199709,0.04031824014144006
2930,0.01828311923694188,,1.2187849861266604,0.004006668447408199,,0.12853694601642043,,6.122481832214148,0.0038066683585192703,0.013848006154669402,0.0400266844563042
2940,0.018361785938571528,,1.2212956539091795,0.003963557317136585,,0.1334711704316313,,6.103517823785699,0.0035013348894821733,0.013258228114768051,0.0403031290236129
2950,0.01870400831289258,,1.239585439815751,0.004163557406025514,,0.12949827977701323,,6.190663640294951,0.0039191128529390456,0.015072451143311618,0.040335573482477106
2960,0.0177444523308677,,1.2461196649420734,0.004230224102321823,,0.13008672448298866,,6.215206762314116,0.002860001271111676,0.015002228889879508,0.04048890688395861
2970,0.020292897907954625,,1.2566930029746677,0.004244446330865036,,0.13268805897247063,,6.063322694810086,0.002909334626370945,0.01539778462123761,0.04058712914983518
2980,0.01856534158459626,,1.2747098998710666,0.003779112790716796,,0.13501161556071803,,6.145904509290893,0.0037586683371859278,0.011057338247705889,0.041244462775316786
2990,0.01868711941649752,,1.266428562857139,0.003880890613729162,,0.13408094848042157,,6.354054379579725,0.0034862237716550095,0.011495116220051654,0.0409533515348229
3000,0.01820445253531224,,1.3096783598570487,0.0043013352450378866,,0.13493205996980442,,6.432839747928777,0.0029728902101734266,0.015327562367805497,0.04042312907694626
3010,0.019102675156744513,,1.2868130163613405,0.004315113028939123,,0.13700894978175548,,6.599088710706094,0.0036244460553093577,0.01477911767960786,0.040984907104403154
3020,0.019545786464793984,,1.3028356901491955,0.003973335099260044,,0.14208539648239846,,6.604629157612959,0.0038351128156056957,0.013413339294817467,0.04112935161304516
3030,0.018935563971361764,,1.306693914086184,0.004252446334420593,,0.13798939466195317,,6.454647757621226,0.0028960012871116834,0.01535156237847217,0.045249797888799057
3040,0.018461341538374018,,1.323439254861891,0.00433866859496382,,0.13813650583844703,,6.728224768099897,0.0029382235280993453,0.01683245192553419,0.041020018231119226
3050,0.018633341614818496,,1.3529797124354277,0.0044662242072107585,,0.13971028431568194,,6.791870129720057,0.003008890226173434,0.0152751179000524,0.04174224077432923
3060,0.018894230619658052,,1.3777299456577536,0.004352890823507032,,0.1480436213527206,,6.814738139883618,0.003007556892247508,0.0155840069262253,0.041828907479514434
3070,0.018943563974917324,,1.3771063898250622,0.004375113055605802,,0.14711384316170806,,6.929507524225566,0.0034973348877043943,0.01235378326834812,0.04196401865067496
3080,0.018871119498275333,,1.4797237687661193,0.004345779709235426,,0.15164228961879536,,6.951728867435052,0.0030151124511610893,0.015541784685237637,0.04092224040988463
3090,0.01901334178370746,,1.3996068442697085,0.004442224196544087,,0.14268806341691706,,7.134833837703928,0.0030462235760993672,0.016616451829534147,0.043262685894527066
3100,0.019045786242571663,,1.402580178924524,0.004470668653630512,,0.1464445095308931,,7.159345404153513,0.003025779122568499,0.015947118198719197,0.041129796057687136
3110,0.019458230870324826,,1.4204792979907992,0.004081335147260065,,0.14826806589691816,,7.250172111187605,0.004240001884445282,0.012962227983212438,0.042495574442477535
3120,0.03227690323417922,,1.4248499665999852,0.004392890841284818,,0.1453009534670904,,7.255093446708199,0.002990223551210467,0.016072896032398237,0.042393796619465164
3130,0.019640897618176716,,1.429190412973517,0.00414355739713662,,0.14622984276881903,,7.320155697846976,0.0037733350103711155,0.014676895411953515,0.04221424098410711
3140,0.019531119791608795,,1.441760196337865,0.004315557473581099,,0.14741784329681926,,7.174514299784133,0.0040395573509143775,0.013805339469039763,0.04202935201304534
3150,0.019547119798719908,,1.4633188725861657,0.00461377982834659,,0.15540718018096897,,7.440683306970359,0.0030360013493339333,0.015932007080892034,0.04216935207526759
