,binary_search_lcs,brute_force_lcs,dynamic_lcs,dynamic_opt_lcs,exp_search_lcs,functional_lcs,iterative_lcs,recursive_lcs,short_hi_lcs,short_lo_lcs,suffix_search_lcs,suffix_tree_lcs
33,9.229633731689066e-05,0.0003521483046585059,0.0001398519140082581,0.0003842964670947262,9.703708016462826e-05,0.0032115569829142153,7.466669985186658e-05,,0.0004222224098766266,6.45926213004243e-05,0.00043644463841983926,0.0007331855110454121
34,5.185187489712958e-05,0.0003842964670947261,0.00030562976546508094,0.0003823705403128329,8.785189089713671e-05,0.0034180755932187844,3.3037051720171144e-05,,0.00023896306916877154,6.237039809054729e-05,0.00039851869563793874,0.00041303722060913436
35,0.00010370374979425914,0.0004019261045597502,0.00015229636398356918,0.00021600009600004273,4.755557669136741e-05,0.0021902231956547526,7.600003377779281e-05,,0.0004931854043786982,6.162965702058831e-05,0.00046607428121819903,0.00038888906172847184
36,0.00010474078729220177,0.00042666685629638056,0.00016414822110291302,0.0002275556566914029,9.896300694652163e-05,0.003379260761152933,0.00010000004444446419,,0.00027866679051857357,3.614816421399891e-05,0.00022785195311938658,0.0007011854968231838
37,0.00010459263907820995,0.0002568890030617792,0.00017985193178604383,0.0004857779936791081,9.037041053499724e-05,0.0038734832030295693,8.355559269137449e-05,,0.00043748167591778174,5.9851878452686766e-05,0.0004207409277367087,0.00044133352948156837
38,0.00012533338903706178,0.0004733335437037973,0.00019170378890538765,0.0002691853048230985,0.00011466671762965225,0.002496889998617779,8.948152125104647e-05,,0.00030637050653503997,4.1481499917703674e-05,0.0005474076506996968,0.0008582226036544909
39,0.00014992599255970047,0.00028666679407413076,0.0004120001831111925,0.000539703943572123,6.488891772840787e-05,0.004216890763062563,9.896300694652157e-05,,0.00046814835621408426,3.377779279013012e-05,0.0004324446366420607,0.0008954078053664324
40,0.00011866671940743089,0.0005253335668149187,0.00043007426521819177,0.0005733335881482611,5.274076418108035e-05,0.004243705589795076,0.00010488893550619355,,0.0006035558238025882,5.777780345680155e-05,0.0004838520668972151,0.000917778185679193
41,0.00012874079795887315,0.0005571854328231554,0.00047185206156387925,0.0005863706309795398,0.00011940746047738981,0.005528595049745948,0.0001133333837037261,,0.0006582225147655622,9.155559624693164e-05,0.00043570389734988023,0.0006482965844281111
42,0.0001293333908148404,0.000533185422156484,0.00022962973168728828,0.0003051853208231056,0.0001422222854321269,0.0038986683994081763,0.00011674079262553755,,0.0003502223778766124,7.777781234569436e-05,0.00048162984368733784,0.0008640003840001705
43,0.00013570376401648773,0.000644148434436341,0.0004125927759671597,0.0003241482922140557,0.00010577782479014435,0.0032185199489718304,0.00011644449619755387,,0.0004034075866996681,7.70370712757354e-05,0.0005551113578272703,0.0008659263107820642
44,0.00015274080862554457,0.0006321484291030055,0.0005217780096791153,0.0006694817790289389,0.00011985190511936524,0.006179558302025909,0.00012311116582718482,,0.0003850372081646851,8.977781767903007e-05,0.0005034076311441323,0.0005868150756215146
45,0.00014192598900414325,0.000758370707424018,0.0004560002026667567,0.0007294818056956175,0.000126666722962988,0.006134965689614385,6.474076951441609e-05,,0.0005029631865021566,4.385187134157244e-05,0.0005146668954075092,0.0005503706149795328
46,7.644447841976817e-05,0.0005786669238519662,0.0006078521220083503,0.0008081485073252622,0.00010577782479014439,0.006774077084775,0.00012992598367080751,,0.0007037040164610444,0.00013851858008233193,0.0005743706256462038,0.0009802967319837328
47,0.00014829636220579058,0.0004134816652511105,0.0005991113773828344,0.0007899262770042709,0.00014251858186011047,0.007805633098799898,0.00015600006933336416,,0.0008063707287573609,0.00011214819799179166,0.0002802964208724833,0.0006663706665351107
48,0.00016281488717698688,0.0007743707145351324,0.00031096310116878546,0.000921185594601005,0.00014340747114406128,0.006574373292314057,7.422225520989126e-05,,0.0004748150258437153,0.00011955560869138158,0.00027837049409059,0.0005312594953745912
49,0.00017392600322637186,0.0007506670002964446,0.00029792605833750747,0.0005324446810865245,0.00015792599611525753,0.005288743091293226,0.00011688894083952923,,0.0008608892715063429,0.0001146667176296523,0.00031022236009882687,0.0011897783065681381
50,8.237040697944011e-05,0.0004445927901893882,0.0006248891666174076,0.0009389633802800211,0.00013155561402471738,0.0048881503206594035,0.00012814820510290598,,0.0004977779990124441,6.133336059260472e-05,0.0003019260601152862,0.0010072597069302389
51,0.0001988149031769941,0.0007186669860742161,0.0006940743825515774,0.001038963424724485,0.00014044450686422525,0.004839113261828116,8.192596233746473e-05,,0.0010437041675722225,9.614819088067745e-05,0.00035807423321817784,0.0005837039631276866
52,8.62222605432269e-05,0.0009828152516215933,0.00034622237609883375,0.0009158522588973004,0.00015333340148151176,0.00968578208256981,0.00026459271018935255,,0.0010191115640495842,0.00013511117116052048,0.0005108150418437228,0.0010863708532018615
53,0.00017066674251855227,0.0006080002702223425,0.0003619260867819647,0.0008202966608725899,7.64444784197682e-05,0.006722669654519849,0.0001724445210864538,,0.0010714078835886893,8.859263196709582e-05,0.0005231113436050415,0.0009010374374981205
54,9.777782123458718e-05,0.0006268150933993008,0.0004063705509795042,0.0012580746332183554,0.0001589630336132001,0.006647410361812013,0.00015629636576134783,,0.0011042967870948679,0.00012000005333335705,0.0006050373059425061,0.0006300743541071211
55,0.00019200008533337131,0.0009949634051689207,0.00038325942959678344,0.0012081486851031197,0.00015881488539920826,0.011494375478981694,0.0002010371263868709,,0.0009647411695145936,7.051854986009623e-05,0.00031837051186837576,0.0006040002684445632
56,0.00019511119782719902,0.0010142226729878544,0.0008862226160989405,0.0012240005440002416,0.00024607418344037795,0.006579262183375784,0.00016014821932513454,,0.0008887411357368011,5.614817310289174e-05,0.0005324446810865249,0.0011004449335310824
57,9.31852266008414e-05,0.000976444878419946,0.0008580744554404988,0.000574518773860196,7.303706949795684e-05,0.006376150981993031,0.00029481494584367965,,0.0012339264743376924,0.0001041481944362345,0.0006502225112100051,0.0011564449584199818
58,0.00010562967657615254,0.0010373337943705753,0.0008986670660742518,0.0005887410024034088,0.00016000007111114276,0.007548299651096137,0.0002071112031605347,,0.0009979263694487569,0.00010829634442800498,0.0007694818234734031,0.000760592930633895
59,0.00023762973524284526,0.0011662227405434401,0.0004300742652181921,0.001178074597662784,0.00015140747469961842,0.009362374531425716,0.00010488893550619355,,0.0014202969275393749,0.0001349630229465287,0.0006155558291359242,0.0012063709065352173
60,0.00010118523015639867,0.0011103708638685321,0.000491111329382813,0.000640592877300538,0.00015096303005764298,0.007945336864594161,0.00023896306916877154,,0.0007085929075227743,0.000121481535473275,0.0004585187223046173,0.0012069634993911841
61,0.00020370379423872325,0.0012640005617780272,0.0009254818928067675,0.0006480002880001279,0.0001888889728395434,0.009656448736199436,0.0002650371548313281,,0.0013880006168891623,0.00010162967479837401,0.0005865187791935316,0.0012225190618603229
62,0.00011570375512759487,0.0007798521984528288,0.0004838520668972149,0.0010297782354569934,9.06667069629809e-05,0.008211559205137423,0.00016385192467492944,,0.0008063707287573613,7.244447664198962e-05,0.0007549632985022069,0.0007136299467984928
63,0.0002090371299424281,0.0007657781181236081,0.0005294817168066887,0.0008478522286750641,0.00020459268352267417,0.009277781901236399,0.00018977786212349428,,0.0008038522091195004,0.00013081487295475835,0.0007977781323458366,0.0006974817914733902
64,0.00021259268707823136,0.001194667197629866,0.0010485930586339519,0.0015663710665352892,9.39259676708005e-05,0.010060300767541082,0.0003180742154403921,,0.0009022226232100548,0.0001395556175802745,0.0007783707163129105,0.0015271117898274624
65,0.00022888899061732917,0.0008995559553582025,0.0005287409757367299,0.0014275561900249732,0.00022474084062555885,0.013522376380315433,0.0002660741923292707,,0.0015164451184200526,8.148151769548938e-05,0.000705333646814954,0.0012093338708150526
66,0.00022755565669140297,0.0012899264992265924,0.0011475560655804732,0.0014880006613336271,0.0001893334174815188,0.009595115375606835,0.0002718519726749507,,0.0008368892608396714,0.00020444453530868236,0.00044074093662560147,0.0013654820883624108
67,0.00019748156925106786,0.001642519248527073,0.0011644449619755389,0.0007429632931688707,0.00010874078906998031,0.016873488980809908,0.00013081487295475835,,0.0012684450081977816,0.00016829637109468343,0.0007314077324775107,0.0017241489144365562
68,0.00019185193711937943,0.0016185192378604027,0.0005734817363622533,0.0012671116742718552,0.00010014819265845603,0.0213357131862429,0.0001365926533004385,,0.0009004448446421533,0.00014577784256793012,0.0006579262183375786,0.0015391117951607982
69,0.0002330371406090995,0.0009220744838849554,0.0011730375583870628,0.0008016299859096232,0.00019674082818110883,0.011195560531360229,0.0002859260530041717,,0.001762963746502406,0.00014933339970373325,0.0006629632576132995,0.0016851859341567139
70,0.00023229639953914068,0.0012960005760002564,0.001360741345514672,0.0008891855803787765,0.00020222231209880535,0.012052449801088803,0.0002992593922634335,,0.001659408144922139,0.00017585193000826523,0.0005450372792758277,0.001501926593448857
71,0.00012592598189302903,0.0020312601620415534,0.0008011855412676474,0.0021718528171197683,0.00018088896928398636,0.015593340263706772,0.00033259274041158826,,0.0009376300463540949,0.00018162971035394525,0.0008857781714569648,0.0013577783812348356
72,0.00015407414255147068,0.0009992597033746829,0.0013924450633089178,0.0008730374250536702,0.00011940746047738985,0.015452747608628562,0.00033096311005767856,,0.001903260105152639,0.00018918526926752714,0.0008589633447244493,0.0009127411464034716
73,0.00030814828510294137,0.0016034081200332387,0.0007482966288725751,0.0009038522535639644,0.0002690371566091067,0.01588978483990437,0.00019066675140744506,,0.0010370374979425917,0.0001477037693498234,0.0006616299236873736,0.0008328892590618934
74,0.00012474079618109453,0.0019281490051032612,0.0007161484664363557,0.0009834078444775605,0.00012029634976134063,0.014431710117797092,0.0003964446206420537,,0.0025297789021239557,0.00020192601567082163,0.0007512595931524121,0.0015068154845105882
75,0.00013051857652677482,0.0010573338032594682,0.0011825190440825377,0.0017751119000497338,0.00015214821576957737,0.020054231135213835,0.00021274083529222314,,0.002082223147654733,0.00016859266752266707,0.0008918522482306283,0.0015644451397533957
76,0.00019022230676546964,0.0016527414752925077,0.0014951117756052336,0.0009638522802306431,0.00016474081395888028,0.016347414672925047,0.00021244453886423955,,0.0011320005031113345,0.00016562970324283103,0.0007521484824363626,0.0008466670429631307
77,0.0002059260174486004,0.0018345193338604457,0.0013773339454817531,0.00183837118742423,0.0001924445299753466,0.0164330443406123,0.000358518677860153,,0.0021475565100251143,0.00017451859608233898,0.0003914075813663323,0.000879852242897293
78,0.0002462223316543696,0.0012305190654158808,0.001272889454617535,0.0010674078818109112,0.00023407417810704213,0.029986531845865996,0.00037807424210707056,,0.002172149113547754,0.00019955564424695298,0.00045881501873260065,0.0008765929821894733
79,0.0002620741905514921,0.002122075017218526,0.0016491859181567046,0.0010934819674734673,0.00021288898350621492,0.028822827624960422,0.0003906668402963734,,0.002371112164938739,0.0002180741709959278,0.0008093336930371968,0.0012761487153253547
80,0.0002471112209383203,0.0017742230107657823,0.0015802969986505183,0.0011471116209384985,0.0001976297174650596,0.022003861631345923,0.00040696314383547124,,0.0023814825399181656,0.00022962973168728817,0.0007315558806915026,0.0016542229574324277
81,0.0002623704869794755,0.001348296895539361,0.0008211855501565405,0.001162963479835621,0.00011525931048561948,0.02191304677616893,0.0002888890172840077,,0.001295259834930297,0.00016088896039509346,0.00041185203489720095,0.0009985189623047247
82,0.0002853334601482044,0.0013671117187163194,0.0013914080258109745,0.0022674084151444803,0.00024281492273255825,0.018544897131065396,0.00021792602278193607,,0.001269333897481732,0.00017777785679015863,0.00046518539193424836,0.0008823707625351535
83,0.00014607413899591357,0.0013318524437862717,0.0008487411179590155,0.001268593156411773,0.00026088900483955767,0.021959269018934385,0.00037540757425521827,,0.002571704846683636,0.00020918527815642,0.00047570391512766593,0.001758519300082651
84,0.00026488900661733627,0.002146371324313181,0.000869185571489884,0.002474371470091024,0.0001797037835720519,0.022859713863576544,0.00045940761158856815,,0.0014561487953253904,0.00010281486051030831,0.0010237041586833298,0.0009469633838355788
85,0.00020429638709469066,0.0025068159289552278,0.0018251859963789613,0.0012955561313582808,0.0002460741834403779,0.019952749608629455,0.0003888890617284717,,0.00223526025270826,0.00027703716016466365,0.0004570372401646994,0.0017878526464530286
86,0.00030044457797536806,0.002580149294881168,0.0018705193498604513,0.0012912598331525189,0.00014148154436216786,0.02098978710657206,0.0003976298063539881,,0.0028573346032598227,0.00010429634265022638,0.0009293337463705536,0.0009360004160001849
87,0.0003374816314733176,0.0018822230587658042,0.0014856302899097576,0.003207408832922445,0.00012962968724282396,0.024383566392696177,0.0004677039115721088,,0.002782075310551989,0.00022992602811527178,0.00045881501873260087,0.0019265193747493522
88,0.0003380742243292849,0.0030216309725767288,0.002308297322206218,0.0022077046849057857,0.0003291853314897769,,0.0004078520331194221,,0.0015371858683789047,0.00020266675674078088,0.0008237040697944016,0.0016078525664529918
89,0.0004157038884609874,0.0022251861741568184,0.0015540747647739687,0.002292741759737079,0.00028785197978606504,,0.00021600009600004265,,0.0017965933910785439,0.00018162971035394536,0.0006416299147984806,0.0017718526393419149
90,0.00033274088862558017,0.0016697785199015645,0.0016560007360003274,0.0024565936844120066,0.00023407417810704202,,0.0005416298703540165,,0.0016920007520003345,0.00016562970324283114,0.000749629962798502,0.0018835563926917276
91,0.00018622230498769107,0.0033257792559018913,0.002556593728856472,0.0019094823301402963,0.00029451864941569604,,0.0005164446739754107,,0.003542371944757901,0.0002520001120000498,0.0008419263001153926,0.0017875563500250441
92,0.00038207424388484894,0.0017296303983542517,0.002109482419029223,0.002969334653037624,0.0002949630940576714,,0.0005342224596544266,,0.001942074937218491,0.00025214826021404156,0.0007281484717696911,0.0017905193143048818
93,0.0003065186547490317,0.002596001153778291,0.001062074546107206,0.0014720006542225128,0.0003533334903704401,,0.0005570372846091635,,0.0023730380917206337,0.000249629740576181,0.0009351115267162339,0.0017186674305188603
94,0.00018755563891361733,0.002921927224560247,0.0015352599415970106,0.002781334569482033,0.0002765927155226884,,0.000402074252773742,,0.003005038372609647,0.00011644449619755386,0.0005157039329054517,0.0010542226907656407
95,0.000358666826074145,0.0032333347703710088,0.0023365936310786504,0.003174519929416266,0.00027437049231281136,,0.0008065188769713528,,0.0018263711820908956,0.00018829637998357628,0.0010757041817944506,0.0012022227565434483
96,0.00018400008177781418,0.001922667521185565,0.0022204454313090797,0.0027491864070458088,0.00015170377112760198,,0.0005688891417285075,,0.0018090378410538573,0.00023007417632926362,0.0009777782123458726,0.0010257782336792153
97,0.0003600001600000711,0.0020647416584036993,0.0011216301281319094,0.0032881496095479752,0.0002653334512593116,,0.0005899261881153431,,0.003360297789761981,0.0001225185729712176,0.0009041485499919482,0.0010872597424858104
98,0.0002791112351605489,0.0034109644789471756,0.0011308153173994002,0.002605482639473765,0.0003137779172346297,,0.0005488891328396146,,0.0021642972582061886,0.0002586667816296807,0.0008866670607409153,0.001093630115687459
99,0.00020429638709469058,0.0035351126822723024,0.0011709634833911781,0.0017508155929550778,0.0002920001297778354,,0.0005718521060083434,,0.0037592609300418963,0.00022607417455148513,0.0009077041071277512,0.0019205934461896783
100,0.00041896314916880703,0.004044001797334131,0.0029712605798195156,0.0034191126307167247,0.00023185195489716515,,0.0006542225129877834,,0.002194371345646523,0.00010755560335804592,0.0006940743825515775,0.0010823708514240819
101,0.0003808890581729148,0.002664890073284477,0.0027435567749141214,0.003664742369515128,0.0003008890226173434,,0.00036874090462558716,,0.003760297967539837,0.0003161482886584986,0.0005274076418108037,0.0011602968119837677
102,0.0002115556495802887,0.004134075911441146,0.002694964160724813,0.0032755570113586715,0.00030948161902886773,,0.0006665188147491029,,0.002168593556411951,0.00023570380846095205,0.0009361485642141775,0.0011480005102224497
103,0.0003115556940247529,0.0024022232898770176,0.0026407419144038134,0.003685779415901963,0.0002674075262551969,,0.0005191113418272632,,0.0022262232116547604,0.00024800011022227126,0.001132889392395286,0.0019367416015147847
104,0.0003794075760329967,0.003707557203358756,0.0025314085324778667,0.0019834082889222024,0.00028192605122639324,,0.0003414816332510962,,0.0024462233094325815,0.00013866672829632368,0.0008382225947655978,0.0012343709189796676
105,0.0003282964422058262,0.003873631351243565,0.0013494820812512953,0.004121631461465836,0.00031511125116055603,,0.0006232595362634974,,0.0031382236169882737,0.00024014825488070598,0.0010038522980084293,0.0020201490459921686
106,0.00046296316872437127,0.0032866681274080554,0.0014628154649550217,0.0028974827692516032,0.00032192606900417883,,0.0006955558646914954,,0.002350815859621864,0.0002545186316379104,0.0010351115711606986,0.0019631119836053266
107,0.00041777796345687264,0.004763853969120282,0.0014730376917204552,0.0036548164391776747,0.00036192608678196447,,0.00037303720283134953,,0.002422815891621878,0.00029274087084779426,0.0005386669060741803,0.0012297783243459214
108,0.00022237046920168995,0.004965483688363121,0.0014654821328068742,0.004146816657844441,0.00017407415144036361,,0.0007503707038684608,,0.0027244456553091804,0.0001379259872263647,0.0010299263836709856,0.0019035564015806217
109,0.00039792610278197173,0.005357039417943447,0.003116149533103496,0.004368594534190162,0.00032325940293010503,,0.0007074077218108397,,0.0025087418557371184,0.00014355561935805312,0.000968296726650397,0.0012280005457780201
110,0.0004185187045268316,0.0033725940915232994,0.0014545191649714803,0.002123408351144453,0.00030977791545685134,,0.0007422225520989121,,0.002529927050337948,0.00012992598367080751,0.0005542224685433196,0.002134223170765854
111,0.0002280001013333784,0.0035090385966097468,0.0023395565953584874,0.0020552601727082246,0.0002862223494321552,,0.000339407558255211,,0.0025645937324120286,0.0002844445708642537,0.0009416300481318726,0.0019592601300415396
112,0.0004213335205926758,0.005690965492280959,0.003310964434502712,0.0021062231583214032,0.000327703849349859,,0.00035540756536632545,,0.0029173346299265013,0.0003139260654486216,0.0007397040324610514,0.0023127417686259724
113,0.00041896314916880703,0.005785187756379743,0.0017933341303707252,0.0022143713545354177,0.0003333334814815473,,0.0007918522037861646,,0.0037238535068978536,0.00016414822110291305,0.0011300745763294408,0.0013435561526916248
114,0.00021688898528399351,0.004430816784066718,0.003312001472000655,0.0022930380561650616,0.0003382223725432767,,0.00084251889297136,,0.004993779997235554,0.00037644461175316085,0.001057185655045477,0.002136297245761737
115,0.000448444643753175,0.004076594404412327,0.0027251863963791397,0.0024214825576959506,0.00017837044964612577,,0.000408000181333414,,0.0049968911097293825,0.00016800007466669995,0.0009626670945187091,0.0013124450277533458
116,0.00022414824776959162,0.005908743366848904,0.0034032607718196043,0.00230266769007453,0.0003511112671605631,,0.0004032594384856764,,0.002734964178502598,0.0001669630371687574,0.001031556014024895,0.002264445450864645
117,0.00046192613122642863,0.004126964797169538,0.0016437044342390078,0.0024988159253996702,0.0003453334868148831,,0.000860148530436384,,0.0040284462348649935,0.0002420741816625993,0.0010297782354569934,0.0012831116813829722
118,0.00045333353481490443,0.006117780496791333,0.0016967414948480717,0.004443409382256023,0.0003457779314568584,,0.0007642966359836901,,0.004720298394206694,0.000329185331489777,0.0010890375210537131,0.001641185914601147
119,0.0002530371494979923,0.004125038870387645,0.0017514081858110446,0.004293187093268335,0.00034296311539101424,,0.000846074450107163,,0.005355706084017519,0.00030637050653503997,0.0012148153547327503,0.0013482968955393613
120,0.0004622224276544123,0.00428266857007492,0.00311481619917757,0.0037081497962147235,0.00018562971213172399,,0.0009748152480660365,,0.005676743263737746,0.0002991112440494418,0.0010438523157862145,0.001360148752658707
121,0.00040977795990131556,0.0065102251156556054,0.0017348155858439638,0.004214668539852686,0.00037688905639513605,,0.0008573337143705398,,0.0031054828616960844,0.0003161482886584986,0.0006431113969383981,0.002506075187885268
